 angle_target    angle_probe    radius    delay    angle_FCHB_delay    same_diff    Response    C_I_M    time_start_trial    display_time    presentation_target_time    present_CHB    presentation_probe_time    response_time  
 192.0    192.0    14.0    3.0    195.0    0.0    0.0    0.0    46.842    4.739    46.842    47.347    51.063    52.218  
 99.0    94.0    14.0    3.0    95.0    1.0    1.0    0.0    58.121    4.736    58.121    58.624    62.338    63.342  
 277.0    277.0    14.0    3.0    275.0    0.0    0.0    0.0    68.478    4.736    68.478    68.982    72.695    73.948  
 326.0    326.0    14.0    3.0    325.0    0.0    1.0    1.0    80.016    4.74    80.016    80.52    84.237    85.557  
 37.0    45.0    14.0    3.0    35.0    1.0    1.0    0.0    90.138    4.741    90.139    90.643    94.361    95.63  
 128.0    121.0    14.0    3.0    125.0    1.0    1.0    0.0    100.061    4.742    100.061    100.566    104.285    106.088  
 223.0    223.0    14.0    3.0    225.0    0.0    0.0    0.0    109.876    4.734    109.876    110.38    114.092    115.678  
 287.0    287.0    14.0    3.0    285.0    0.0    1.0    1.0    120.374    4.744    120.374    120.878    124.6    126.119  
 359.0    359.0    14.0    3.0    355.0    0.0    1.0    1.0    130.34    4.736    130.34    130.844    134.557    135.759  
 177.0    187.0    14.0    3.0    175.0    1.0    1.0    0.0    142.089    4.745    142.089    142.592    146.316    147.618  
 249.0    249.0    14.0    3.0    245.0    0.0    1.0    1.0    153.247    4.744    153.247    153.751    157.474    159.06  
 71.0    61.0    14.0    3.0    75.0    1.0    1.0    0.0    164.355    4.745    164.355    164.859    168.582    170.051  
 163.0    173.0    14.0    3.0    165.0    1.0    1.0    0.0    175.392    4.733    175.392    175.895    179.606    180.792  
 104.0    95.0    14.0    3.0    105.0    1.0    1.0    0.0    186.268    4.748    186.268    186.772    190.497    191.833  
 337.0    337.0    14.0    3.0    335.0    0.0    0.0    0.0    197.828    4.745    197.829    198.331    202.056    203.025  
 42.0    48.0    14.0    3.0    45.0    1.0    1.0    0.0    207.707    4.74    207.707    208.211    211.929    213.416  
 344.0    344.0    14.0    3.0    345.0    0.0    0.0    0.0    218.081    4.741    218.081    218.584    222.304    223.273  
 141.0    136.0    14.0    3.0    145.0    1.0    0.0    1.0    229.735    4.746    229.735    230.239    233.962    235.582  
 214.0    214.0    14.0    3.0    215.0    0.0    0.0    0.0    240.194    4.744    240.194    240.698    244.42    245.289  
 59.0    49.0    14.0    3.0    55.0    1.0    0.0    1.0    251.671    4.742    251.671    252.175    255.895    257.164  
 183.0    183.0    14.0    3.0    185.0    0.0    0.0    0.0    262.086    4.734    262.086    262.591    266.302    267.338  
 62.0    56.0    14.0    3.0    65.0    1.0    1.0    0.0    273.773    4.739    273.773    274.277    277.994    279.314  
 301.0    301.0    14.0    3.0    305.0    0.0    0.0    0.0    284.515    4.739    284.515    285.019    288.735    290.69  
 201.0    201.0    14.0    3.0    205.0    0.0    1.0    1.0    296.136    4.743    296.136    296.639    300.36    301.93  
 236.0    236.0    14.0    3.0    235.0    0.0    0.0    0.0    306.731    4.739    306.731    307.234    310.951    312.187  
 316.0    316.0    14.0    3.0    315.0    0.0    0.0    0.0    317.983    4.744    317.983    318.487    322.209    323.162  
 81.0    75.0    14.0    3.0    85.0    1.0    1.0    0.0    329.469    4.733    329.469    329.973    333.684    334.854  
 112.0    118.0    14.0    3.0    115.0    1.0    0.0    1.0    340.946    4.731    340.946    341.45    345.159    346.062  
 138.0    148.0    14.0    3.0    135.0    1.0    1.0    0.0    352.221    4.732    352.221    352.724    356.434    357.653  
 21.0    13.0    14.0    3.0    25.0    1.0    1.0    0.0    362.034    4.742    362.034    362.538    366.258    367.244  
 12.0    2.0    14.0    3.0    15.0    1.0    1.0    0.0    372.939    4.745    372.939    373.443    377.166    378.235  
 254.0    254.0    14.0    3.0    255.0    0.0    0.0    0.0    383.297    4.745    383.297    383.801    387.523    388.442  
 297.0    297.0    14.0    3.0    295.0    0.0    0.0    0.0    393.603    4.746    393.603    394.108    397.831    398.983  
 3.0    12.0    14.0    3.0    5.0    1.0    1.0    0.0    405.372    4.735    405.372    405.876    409.589    411.109  
 267.0    267.0    14.0    3.0    265.0    0.0    999.0    999.0    415.54    4.741    415.54    416.044    419.764    422.282  
 157.0    148.0    14.0    3.0    155.0    1.0    1.0    0.0    425.59    4.732    425.59    426.094    429.804    431.174  
 42.156    42.156    42.156    42.156    42.156    42.156    42.156    42.156    42.156    42.156    42.156    42.156    42.156    42.156  
