 type    delay1    delay2    orientation    order    axis_response    A_DC    A_DC_dist    Q_DC    A_DF    A_DF_dist    Q_DF    A_DVF    Q_DVF    A_DVF_dist    Q_DVF_dist    A_T    Q_T    A_NT1    A_NT2    A_dist    Q_dist    A_NT1_dist    A_NT2_dist    distance_t_dist  
 1.0    7.0    12.0    -1.0    2.0    1.0    228.0    215.7    3.0    152.0    129.5    2.0    335.0    4.0    30.0    1.0    228.0    3.0    152.0    335.0    215.7    3.0    129.5    30.0    12.3  
 1.0    7.0    5.0    -1.0    1.0    1.0    147.0    128.2    2.0    231.0    201.8    3.0    26.0    1.0    304.0    4.0    147.0    2.0    231.0    26.0    128.2    2.0    201.8    304.0    18.8  
 3.0    7.0    5.0    0.0    1.0    1.0    316.0    334.6    4.0    223.0    248.8    3.0    44.0    1.0    113.0    2.0    44.0    1.0    316.0    223.0    113.0    2.0    334.6    248.8    69.0  
 1.0    7.0    12.0    1.0    2.0    0.0    137.0    152.6    2.0    23.0    47.6    1.0    228.0    3.0    327.0    4.0    137.0    2.0    23.0    228.0    152.6    2.0    47.6    327.0    15.6  
 1.0    7.0    5.0    1.0    1.0    0.0    213.0    230.2    3.0    125.0    146.3    2.0    29.0    1.0    294.0    4.0    213.0    3.0    125.0    29.0    230.2    3.0    146.3    294.0    17.2  
 1.0    7.0    12.0    1.0    2.0    1.0    313.0    324.3    4.0    225.0    245.7    3.0    111.0    2.0    26.0    1.0    313.0    4.0    225.0    111.0    324.3    4.0    245.7    26.0    11.3  
 3.0    7.0    5.0    0.0    1.0    1.0    240.0    221.9    3.0    68.0    41.3    1.0    291.0    4.0    133.0    2.0    291.0    4.0    240.0    68.0    133.0    2.0    221.9    41.3    158.0  
 3.0    7.0    12.0    0.0    2.0    1.0    326.0    312.2    4.0    133.0    112.3    2.0    233.0    3.0    38.0    1.0    233.0    3.0    326.0    133.0    38.0    1.0    312.2    112.3    165.0  
 3.0    7.0    5.0    0.0    1.0    0.0    302.0    320.4    4.0    122.0    147.0    2.0    44.0    1.0    204.0    3.0    44.0    1.0    302.0    122.0    204.0    3.0    320.4    147.0    160.0  
 1.0    7.0    12.0    -1.0    2.0    1.0    320.0    301.8    4.0    57.0    36.0    1.0    126.0    2.0    212.0    3.0    320.0    4.0    57.0    126.0    301.8    4.0    36.0    212.0    18.2  
 3.0    7.0    12.0    0.0    2.0    1.0    220.0    237.0    3.0    127.0    154.5    2.0    48.0    1.0    293.0    4.0    48.0    1.0    220.0    127.0    293.0    4.0    237.0    154.5    115.0  
 3.0    7.0    5.0    0.0    1.0    1.0    229.0    215.4    3.0    158.0    131.1    2.0    58.0    1.0    302.0    4.0    58.0    1.0    229.0    158.0    302.0    4.0    215.4    131.1    116.0  
 3.0    7.0    5.0    0.0    1.0    0.0    236.0    247.6    3.0    128.0    149.9    2.0    309.0    4.0    35.0    1.0    309.0    4.0    236.0    128.0    35.0    1.0    247.6    149.9    86.0  
 3.0    7.0    12.0    0.0    2.0    0.0    215.0    226.2    3.0    308.0    337.6    4.0    115.0    2.0    36.0    1.0    115.0    2.0    215.0    308.0    36.0    1.0    226.2    337.6    79.0  
 3.0    7.0    5.0    0.0    1.0    1.0    233.0    246.8    3.0    123.0    152.4    2.0    25.0    1.0    322.0    4.0    25.0    1.0    233.0    123.0    322.0    4.0    246.8    152.4    63.0  
 3.0    7.0    12.0    0.0    2.0    1.0    140.0    126.4    2.0    228.0    200.4    3.0    28.0    1.0    303.0    4.0    28.0    1.0    140.0    228.0    303.0    4.0    126.4    200.4    85.0  
 1.0    7.0    12.0    1.0    2.0    0.0    292.0    304.4    4.0    118.0    146.5    2.0    47.0    1.0    244.0    3.0    292.0    4.0    118.0    47.0    304.4    4.0    146.5    244.0    12.4  
 3.0    7.0    12.0    0.0    2.0    1.0    320.0    331.6    4.0    117.0    145.4    2.0    218.0    3.0    30.0    1.0    218.0    3.0    320.0    117.0    30.0    1.0    331.6    145.4    172.0  
 1.0    7.0    12.0    1.0    2.0    1.0    298.0    310.4    4.0    136.0    157.7    2.0    32.0    1.0    230.0    3.0    298.0    4.0    136.0    32.0    310.4    4.0    157.7    230.0    12.4  
 1.0    7.0    12.0    -1.0    2.0    0.0    122.0    110.9    2.0    226.0    205.6    3.0    33.0    1.0    330.0    4.0    122.0    2.0    226.0    33.0    110.9    2.0    205.6    330.0    11.1  
 3.0    7.0    12.0    0.0    2.0    0.0    326.0    309.3    4.0    131.0    111.0    2.0    239.0    3.0    68.0    1.0    239.0    3.0    326.0    131.0    68.0    1.0    309.3    111.0    171.0  
 1.0    7.0    12.0    -1.0    2.0    1.0    59.0    47.0    1.0    136.0    110.9    2.0    290.0    4.0    220.0    3.0    59.0    1.0    136.0    290.0    47.0    1.0    110.9    220.0    12.0  
 3.0    7.0    5.0    0.0    1.0    1.0    300.0    316.5    4.0    203.0    224.3    3.0    153.0    2.0    50.0    1.0    153.0    2.0    300.0    203.0    50.0    1.0    316.5    224.3    103.0  
 3.0    7.0    5.0    0.0    1.0    0.0    44.0    32.5    1.0    247.0    222.9    3.0    147.0    2.0    303.0    4.0    147.0    2.0    44.0    247.0    303.0    4.0    32.5    222.9    156.0  
 1.0    7.0    5.0    -1.0    1.0    1.0    132.0    113.1    2.0    313.0    291.9    4.0    65.0    1.0    223.0    3.0    132.0    2.0    313.0    65.0    113.1    2.0    291.9    223.0    18.9  
 1.0    7.0    12.0    -1.0    2.0    0.0    334.0    321.6    4.0    240.0    211.9    3.0    48.0    1.0    153.0    2.0    334.0    4.0    240.0    48.0    321.6    4.0    211.9    153.0    12.4  
 1.0    7.0    5.0    -1.0    1.0    0.0    227.0    207.7    3.0    48.0    22.2    1.0    294.0    4.0    140.0    2.0    227.0    3.0    48.0    294.0    207.7    3.0    22.2    140.0    19.3  
 3.0    7.0    12.0    0.0    2.0    1.0    68.0    55.7    1.0    227.0    205.7    3.0    315.0    4.0    147.0    2.0    315.0    4.0    68.0    227.0    147.0    2.0    55.7    205.7    168.0  
 3.0    7.0    5.0    0.0    1.0    1.0    132.0    118.4    2.0    324.0    294.1    4.0    212.0    3.0    42.0    1.0    212.0    3.0    132.0    324.0    42.0    1.0    118.4    294.1    170.0  
 1.0    7.0    12.0    -1.0    2.0    0.0    234.0    217.2    3.0    140.0    114.1    2.0    24.0    1.0    339.0    4.0    234.0    3.0    140.0    24.0    217.2    3.0    114.1    339.0    16.8  
 3.0    7.0    5.0    0.0    1.0    0.0    149.0    134.5    2.0    45.0    22.6    1.0    308.0    4.0    218.0    3.0    308.0    4.0    149.0    45.0    218.0    3.0    134.5    22.6    90.0  
 3.0    7.0    12.0    0.0    2.0    0.0    28.0    44.6    1.0    225.0    248.0    3.0    149.0    2.0    308.0    4.0    149.0    2.0    28.0    225.0    308.0    4.0    44.6    248.0    159.0  
 1.0    7.0    12.0    1.0    2.0    1.0    312.0    324.8    4.0    24.0    44.7    1.0    211.0    3.0    140.0    2.0    312.0    4.0    24.0    211.0    324.8    4.0    44.7    140.0    12.8  
 3.0    7.0    5.0    0.0    1.0    1.0    146.0    126.2    2.0    56.0    30.5    1.0    323.0    4.0    226.0    3.0    323.0    4.0    146.0    56.0    226.0    3.0    126.2    30.5    97.0  
 3.0    7.0    12.0    0.0    2.0    0.0    338.0    323.7    4.0    65.0    41.1    1.0    125.0    2.0    204.0    3.0    125.0    2.0    338.0    65.0    204.0    3.0    323.7    41.1    79.0  
 3.0    7.0    12.0    0.0    2.0    0.0    129.0    140.8    2.0    34.0    59.9    1.0    223.0    3.0    302.0    4.0    223.0    3.0    129.0    34.0    302.0    4.0    140.8    59.9    79.0  
 1.0    7.0    12.0    -1.0    2.0    1.0    48.0    32.8    1.0    240.0    210.8    3.0    330.0    4.0    134.0    2.0    48.0    1.0    240.0    330.0    32.8    1.0    210.8    134.0    15.2  
 1.0    7.0    5.0    -1.0    1.0    0.0    49.0    32.1    1.0    133.0    110.3    2.0    325.0    4.0    227.0    3.0    49.0    1.0    133.0    325.0    32.1    1.0    110.3    227.0    16.9  
 3.0    7.0    12.0    0.0    2.0    0.0    66.0    54.0    1.0    157.0    128.1    2.0    295.0    4.0    247.0    3.0    295.0    4.0    66.0    157.0    247.0    3.0    54.0    128.1    48.0  
 3.0    7.0    12.0    0.0    2.0    0.0    203.0    222.7    3.0    115.0    137.9    2.0    23.0    1.0    317.0    4.0    23.0    1.0    203.0    115.0    317.0    4.0    222.7    137.9    66.0  
 3.0    7.0    5.0    0.0    1.0    0.0    224.0    206.1    3.0    132.0    111.5    2.0    334.0    4.0    51.0    1.0    334.0    4.0    224.0    132.0    51.0    1.0    206.1    111.5    77.0  
 3.0    7.0    12.0    0.0    2.0    0.0    322.0    334.8    4.0    24.0    53.9    1.0    110.0    2.0    209.0    3.0    110.0    2.0    322.0    24.0    209.0    3.0    334.8    53.9    99.0  
 1.0    7.0    5.0    -1.0    1.0    1.0    240.0    223.0    3.0    59.0    38.5    1.0    300.0    4.0    115.0    2.0    240.0    3.0    59.0    300.0    223.0    3.0    38.5    115.0    17.0  
 1.0    7.0    12.0    1.0    2.0    0.0    34.0    53.4    1.0    202.0    225.5    3.0    337.0    4.0    156.0    2.0    34.0    1.0    202.0    337.0    53.4    1.0    225.5    156.0    19.4  
 1.0    7.0    12.0    -1.0    2.0    1.0    59.0    47.3    1.0    314.0    292.0    4.0    244.0    3.0    114.0    2.0    59.0    1.0    314.0    244.0    47.3    1.0    292.0    114.0    11.7  
 1.0    7.0    5.0    -1.0    1.0    1.0    123.0    112.3    2.0    233.0    204.4    3.0    336.0    4.0    30.0    1.0    123.0    2.0    233.0    336.0    112.3    2.0    204.4    30.0    10.7  
 3.0    7.0    12.0    0.0    2.0    1.0    155.0    137.7    2.0    335.0    305.8    4.0    235.0    3.0    45.0    1.0    235.0    3.0    155.0    335.0    45.0    1.0    137.7    305.8    170.0  
 1.0    7.0    12.0    1.0    2.0    1.0    218.0    235.1    3.0    24.0    49.2    1.0    154.0    2.0    317.0    4.0    218.0    3.0    24.0    154.0    235.1    3.0    49.2    317.0    17.1  
 3.0    7.0    5.0    0.0    1.0    0.0    117.0    131.1    2.0    303.0    324.2    4.0    38.0    1.0    246.0    3.0    38.0    1.0    117.0    303.0    246.0    3.0    131.1    324.2    152.0  
 3.0    7.0    5.0    0.0    1.0    0.0    224.0    208.4    3.0    143.0    122.4    2.0    52.0    1.0    296.0    4.0    52.0    1.0    224.0    143.0    296.0    4.0    208.4    122.4    116.0  
 1.0    7.0    12.0    -1.0    2.0    1.0    67.0    54.3    1.0    323.0    302.3    4.0    147.0    2.0    242.0    3.0    67.0    1.0    323.0    147.0    54.3    1.0    302.3    242.0    12.7  
 1.0    7.0    5.0    -1.0    1.0    1.0    147.0    130.8    2.0    325.0    299.7    4.0    57.0    1.0    248.0    3.0    147.0    2.0    325.0    57.0    130.8    2.0    299.7    248.0    16.2  
 1.0    7.0    12.0    -1.0    2.0    0.0    142.0    122.7    2.0    331.0    303.5    4.0    247.0    3.0    52.0    1.0    142.0    2.0    331.0    247.0    122.7    2.0    303.5    52.0    19.3  
 3.0    7.0    12.0    0.0    2.0    1.0    147.0    128.6    2.0    238.0    208.5    3.0    329.0    4.0    40.0    1.0    329.0    4.0    147.0    238.0    40.0    1.0    128.6    208.5    71.0  
 1.0    7.0    12.0    1.0    2.0    0.0    204.0    223.7    3.0    43.0    67.7    1.0    323.0    4.0    151.0    2.0    204.0    3.0    43.0    323.0    223.7    3.0    67.7    151.0    19.7  
 1.0    7.0    5.0    1.0    1.0    1.0    129.0    143.5    2.0    219.0    240.1    3.0    68.0    1.0    297.0    4.0    129.0    2.0    219.0    68.0    143.5    2.0    240.1    297.0    14.5  
 3.0    7.0    5.0    0.0    1.0    1.0    304.0    291.6    4.0    154.0    124.2    2.0    235.0    3.0    47.0    1.0    235.0    3.0    304.0    154.0    47.0    1.0    291.6    124.2    172.0  
 3.0    7.0    12.0    0.0    2.0    0.0    316.0    303.9    4.0    51.0    23.0    1.0    142.0    2.0    223.0    3.0    142.0    2.0    316.0    51.0    223.0    3.0    303.9    23.0    81.0  
 1.0    7.0    12.0    1.0    2.0    1.0    298.0    315.6    4.0    131.0    159.3    2.0    53.0    1.0    226.0    3.0    298.0    4.0    131.0    53.0    315.6    4.0    159.3    226.0    17.6  
 3.0    7.0    12.0    0.0    2.0    1.0    46.0    35.5    1.0    325.0    304.8    4.0    215.0    3.0    135.0    2.0    215.0    3.0    46.0    325.0    135.0    2.0    35.5    304.8    80.0  
 3.0    7.0    12.0    0.0    2.0    1.0    312.0    299.8    4.0    237.0    208.6    3.0    150.0    2.0    36.0    1.0    150.0    2.0    312.0    237.0    36.0    1.0    299.8    208.6    114.0  
 3.0    7.0    5.0    0.0    1.0    1.0    132.0    145.1    2.0    310.0    330.4    4.0    60.0    1.0    203.0    3.0    60.0    1.0    132.0    310.0    203.0    3.0    145.1    330.4    143.0  
 1.0    7.0    5.0    1.0    1.0    1.0    223.0    241.3    3.0    128.0    156.2    2.0    53.0    1.0    291.0    4.0    223.0    3.0    128.0    53.0    241.3    3.0    156.2    291.0    18.3  
 1.0    7.0    12.0    -1.0    2.0    0.0    329.0    312.1    4.0    61.0    32.1    1.0    136.0    2.0    248.0    3.0    329.0    4.0    61.0    136.0    312.1    4.0    32.1    248.0    16.9  
 3.0    7.0    12.0    0.0    2.0    0.0    30.0    44.4    1.0    112.0    138.6    2.0    205.0    3.0    299.0    4.0    205.0    3.0    30.0    112.0    299.0    4.0    44.4    138.6    94.0  
 3.0    7.0    5.0    0.0    1.0    1.0    229.0    247.2    3.0    45.0    67.0    1.0    123.0    2.0    297.0    4.0    123.0    2.0    229.0    45.0    297.0    4.0    247.2    67.0    174.0  
 1.0    7.0    12.0    -1.0    2.0    0.0    237.0    226.4    3.0    148.0    119.9    2.0    315.0    4.0    47.0    1.0    237.0    3.0    148.0    315.0    226.4    3.0    119.9    47.0    10.6  
 3.0    7.0    12.0    0.0    2.0    1.0    308.0    327.3    4.0    38.0    63.8    1.0    212.0    3.0    123.0    2.0    212.0    3.0    308.0    38.0    123.0    2.0    327.3    63.8    89.0  
 3.0    7.0    5.0    0.0    1.0    0.0    49.0    32.8    1.0    232.0    210.4    3.0    153.0    2.0    300.0    4.0    153.0    2.0    49.0    232.0    300.0    4.0    32.8    210.4    147.0  
 1.0    7.0    5.0    1.0    1.0    1.0    224.0    235.1    3.0    310.0    333.8    4.0    135.0    2.0    57.0    1.0    224.0    3.0    310.0    135.0    235.1    3.0    333.8    57.0    11.1  
 1.0    7.0    5.0    1.0    1.0    0.0    113.0    126.5    2.0    303.0    329.5    4.0    204.0    3.0    48.0    1.0    113.0    2.0    303.0    204.0    126.5    2.0    329.5    48.0    13.5  
 3.0    7.0    12.0    0.0    2.0    1.0    159.0    143.4    2.0    64.0    35.2    1.0    236.0    3.0    334.0    4.0    236.0    3.0    159.0    64.0    334.0    4.0    143.4    35.2    98.0  
 3.0    7.0    12.0    0.0    2.0    0.0    318.0    306.3    4.0    48.0    22.4    1.0    114.0    2.0    211.0    3.0    114.0    2.0    318.0    48.0    211.0    3.0    306.3    22.4    97.0  
 1.0    7.0    12.0    -1.0    2.0    1.0    153.0    138.1    2.0    243.0    221.5    3.0    325.0    4.0    37.0    1.0    153.0    2.0    243.0    325.0    138.1    2.0    221.5    37.0    14.9  
 1.0    7.0    12.0    -1.0    2.0    1.0    221.0    205.9    3.0    136.0    112.9    2.0    325.0    4.0    65.0    1.0    221.0    3.0    136.0    325.0    205.9    3.0    112.9    65.0    15.1  
 1.0    7.0    5.0    -1.0    1.0    1.0    242.0    226.6    3.0    147.0    123.9    2.0    337.0    4.0    36.0    1.0    242.0    3.0    147.0    337.0    226.6    3.0    123.9    36.0    15.4  
 1.0    7.0    5.0    1.0    1.0    1.0    221.0    239.4    3.0    115.0    136.8    2.0    300.0    4.0    69.0    1.0    221.0    3.0    115.0    300.0    239.4    3.0    136.8    69.0    18.4  
 3.0    7.0    12.0    0.0    2.0    1.0    246.0    233.1    3.0    330.0    302.5    4.0    43.0    1.0    116.0    2.0    43.0    1.0    246.0    330.0    116.0    2.0    233.1    302.5    73.0  
 3.0    7.0    5.0    0.0    1.0    1.0    222.0    207.0    3.0    149.0    128.9    2.0    67.0    1.0    297.0    4.0    67.0    1.0    222.0    149.0    297.0    4.0    207.0    128.9    130.0  
 3.0    7.0    5.0    0.0    1.0    1.0    35.0    52.5    1.0    208.0    235.5    3.0    312.0    4.0    154.0    2.0    312.0    4.0    35.0    208.0    154.0    2.0    52.5    235.5    158.0  
 3.0    7.0    12.0    0.0    2.0    0.0    294.0    312.8    4.0    118.0    145.6    2.0    239.0    3.0    36.0    1.0    239.0    3.0    294.0    118.0    36.0    1.0    312.8    145.6    157.0  
 3.0    7.0    5.0    0.0    1.0    0.0    22.0    34.3    1.0    309.0    335.2    4.0    225.0    3.0    137.0    2.0    225.0    3.0    22.0    309.0    137.0    2.0    34.3    335.2    88.0  
 3.0    7.0    12.0    0.0    2.0    1.0    202.0    213.7    3.0    307.0    334.0    4.0    136.0    2.0    34.0    1.0    136.0    2.0    202.0    307.0    34.0    1.0    213.7    334.0    102.0  
 3.0    7.0    12.0    0.0    2.0    0.0    49.0    68.8    1.0    307.0    329.3    4.0    117.0    2.0    221.0    3.0    117.0    2.0    49.0    307.0    221.0    3.0    68.8    329.3    104.0  
 1.0    7.0    5.0    -1.0    1.0    0.0    221.0    210.6    3.0    313.0    292.6    4.0    27.0    1.0    115.0    2.0    221.0    3.0    313.0    27.0    210.6    3.0    292.6    115.0    10.4  
 1.0    7.0    12.0    -1.0    2.0    0.0    227.0    210.4    3.0    325.0    301.8    4.0    117.0    2.0    67.0    1.0    227.0    3.0    325.0    117.0    210.4    3.0    301.8    67.0    16.6  
 3.0    7.0    12.0    0.0    2.0    0.0    311.0    324.1    4.0    112.0    135.2    2.0    51.0    1.0    245.0    3.0    51.0    1.0    311.0    112.0    245.0    3.0    324.1    135.2    166.0  
 1.0    7.0    5.0    -1.0    1.0    1.0    227.0    209.6    3.0    335.0    309.4    4.0    129.0    2.0    26.0    1.0    227.0    3.0    335.0    129.0    209.6    3.0    309.4    26.0    17.4  
 3.0    7.0    12.0    0.0    2.0    1.0    201.0    215.1    3.0    121.0    141.7    2.0    300.0    4.0    67.0    1.0    300.0    4.0    201.0    121.0    67.0    1.0    215.1    141.7    127.0  
 1.0    7.0    5.0    -1.0    1.0    0.0    46.0    30.5    1.0    324.0    298.7    4.0    156.0    2.0    224.0    3.0    46.0    1.0    324.0    156.0    30.5    1.0    298.7    224.0    15.5  
 3.0    7.0    5.0    0.0    1.0    0.0    26.0    43.2    1.0    122.0    147.3    2.0    215.0    3.0    303.0    4.0    215.0    3.0    26.0    122.0    303.0    4.0    43.2    147.3    88.0  
 3.0    7.0    12.0    0.0    2.0    0.0    321.0    310.1    4.0    229.0    201.6    3.0    157.0    2.0    51.0    1.0    157.0    2.0    321.0    229.0    51.0    1.0    310.1    201.6    106.0  
 1.0    7.0    12.0    1.0    2.0    1.0    297.0    309.3    4.0    35.0    55.9    1.0    157.0    2.0    223.0    3.0    297.0    4.0    35.0    157.0    309.3    4.0    55.9    223.0    12.3  
 1.0    7.0    5.0    -1.0    1.0    1.0    229.0    217.0    3.0    148.0    127.1    2.0    336.0    4.0    25.0    1.0    229.0    3.0    148.0    336.0    217.0    3.0    127.1    25.0    12.0  
 3.0    7.0    5.0    0.0    1.0    1.0    123.0    112.8    2.0    62.0    40.1    1.0    210.0    3.0    330.0    4.0    210.0    3.0    123.0    62.0    330.0    4.0    112.8    40.1    120.0  
 3.0    7.0    5.0    0.0    1.0    1.0    235.0    246.2    3.0    36.0    61.7    1.0    130.0    2.0    321.0    4.0    130.0    2.0    235.0    36.0    321.0    4.0    246.2    61.7    169.0  
 1.0    7.0    5.0    1.0    1.0    0.0    227.0    244.8    3.0    307.0    330.4    4.0    159.0    2.0    37.0    1.0    227.0    3.0    307.0    159.0    244.8    3.0    330.4    37.0    17.8  
 1.0    7.0    12.0    1.0    2.0    0.0    119.0    138.5    2.0    301.0    321.0    4.0    62.0    1.0    239.0    3.0    119.0    2.0    301.0    62.0    138.5    2.0    321.0    239.0    19.5  
 3.0    7.0    12.0    0.0    2.0    0.0    225.0    209.4    3.0    146.0    117.4    2.0    48.0    1.0    312.0    4.0    48.0    1.0    225.0    146.0    312.0    4.0    209.4    117.4    96.0  
 3.0    7.0    5.0    0.0    1.0    0.0    134.0    147.1    2.0    24.0    44.0    1.0    302.0    4.0    245.0    3.0    302.0    4.0    134.0    24.0    245.0    3.0    147.1    44.0    57.0  
 1.0    7.0    5.0    -1.0    1.0    0.0    333.0    321.3    4.0    47.0    25.3    1.0    214.0    3.0    158.0    2.0    333.0    4.0    47.0    214.0    321.3    4.0    25.3    158.0    11.7  
 3.0    7.0    5.0    0.0    1.0    0.0    53.0    39.1    1.0    149.0    120.4    2.0    214.0    3.0    317.0    4.0    214.0    3.0    53.0    149.0    317.0    4.0    39.1    120.4    103.0  
 3.0    7.0    5.0    0.0    1.0    0.0    129.0    142.8    2.0    202.0    225.6    3.0    23.0    1.0    318.0    4.0    23.0    1.0    129.0    202.0    318.0    4.0    142.8    225.6    65.0  
 1.0    7.0    5.0    1.0    1.0    0.0    204.0    220.7    3.0    126.0    148.3    2.0    337.0    4.0    28.0    1.0    204.0    3.0    126.0    337.0    220.7    3.0    148.3    28.0    16.7  
 1.0    7.0    5.0    1.0    1.0    1.0    302.0    316.0    4.0    206.0    234.8    3.0    37.0    1.0    155.0    2.0    302.0    4.0    206.0    37.0    316.0    4.0    234.8    155.0    14.0  
 1.0    7.0    5.0    -1.0    1.0    1.0    65.0    45.5    1.0    331.0    307.7    4.0    135.0    2.0    246.0    3.0    65.0    1.0    331.0    135.0    45.5    1.0    307.7    246.0    19.5  
 3.0    7.0    12.0    0.0    2.0    0.0    296.0    313.9    4.0    116.0    136.0    2.0    52.0    1.0    221.0    3.0    52.0    1.0    296.0    116.0    221.0    3.0    313.9    136.0    169.0  
 1.0    7.0    5.0    1.0    1.0    0.0    132.0    142.0    2.0    316.0    336.9    4.0    243.0    3.0    43.0    1.0    132.0    2.0    316.0    243.0    142.0    2.0    336.9    43.0    10.0  
 1.0    7.0    12.0    1.0    2.0    0.0    41.0    58.5    1.0    303.0    329.1    4.0    231.0    3.0    122.0    2.0    41.0    1.0    303.0    231.0    58.5    1.0    329.1    122.0    17.5  
 1.0    7.0    5.0    -1.0    1.0    0.0    134.0    122.3    2.0    48.0    25.8    1.0    327.0    4.0    216.0    3.0    134.0    2.0    48.0    327.0    122.3    2.0    25.8    216.0    11.7  
 1.0    7.0    5.0    -1.0    1.0    0.0    235.0    220.4    3.0    51.0    28.7    1.0    303.0    4.0    139.0    2.0    235.0    3.0    51.0    303.0    220.4    3.0    28.7    139.0    14.6  
 3.0    7.0    5.0    0.0    1.0    0.0    117.0    136.7    2.0    41.0    66.4    1.0    217.0    3.0    312.0    4.0    217.0    3.0    117.0    41.0    312.0    4.0    136.7    66.4    95.0  
 1.0    7.0    5.0    -1.0    1.0    1.0    158.0    138.7    2.0    239.0    217.8    3.0    305.0    4.0    60.0    1.0    158.0    2.0    239.0    305.0    138.7    2.0    217.8    60.0    19.3  
 1.0    7.0    5.0    1.0    1.0    1.0    118.0    136.6    2.0    34.0    61.7    1.0    320.0    4.0    247.0    3.0    118.0    2.0    34.0    320.0    136.6    2.0    61.7    247.0    18.6  
 1.0    7.0    12.0    1.0    2.0    0.0    209.0    222.2    3.0    44.0    64.5    1.0    333.0    4.0    158.0    2.0    209.0    3.0    44.0    333.0    222.2    3.0    64.5    158.0    13.2  
 3.0    7.0    12.0    0.0    2.0    1.0    57.0    43.4    1.0    237.0    213.5    3.0    336.0    4.0    116.0    2.0    336.0    4.0    57.0    237.0    116.0    2.0    43.4    213.5    140.0  
 1.0    7.0    12.0    -1.0    2.0    1.0    159.0    148.1    2.0    238.0    209.1    3.0    308.0    4.0    64.0    1.0    159.0    2.0    238.0    308.0    148.1    2.0    209.1    64.0    10.9  
 1.0    7.0    5.0    1.0    1.0    0.0    303.0    322.3    4.0    128.0    149.0    2.0    43.0    1.0    238.0    3.0    303.0    4.0    128.0    43.0    322.3    4.0    149.0    238.0    19.3  
 3.0    7.0    12.0    0.0    2.0    0.0    302.0    313.3    4.0    224.0    248.5    3.0    66.0    1.0    112.0    2.0    66.0    1.0    302.0    224.0    112.0    2.0    313.3    248.5    46.0  
 3.0    7.0    12.0    0.0    2.0    0.0    213.0    224.8    3.0    35.0    63.4    1.0    113.0    2.0    333.0    4.0    113.0    2.0    213.0    35.0    333.0    4.0    224.8    63.4    140.0  
 1.0    7.0    5.0    1.0    1.0    1.0    217.0    230.8    3.0    26.0    51.8    1.0    294.0    4.0    159.0    2.0    217.0    3.0    26.0    294.0    230.8    3.0    51.8    159.0    13.8  
 1.0    7.0    5.0    -1.0    1.0    1.0    51.0    35.9    1.0    323.0    297.9    4.0    201.0    3.0    142.0    2.0    51.0    1.0    323.0    201.0    35.9    1.0    297.9    142.0    15.1  
 1.0    7.0    5.0    -1.0    1.0    1.0    159.0    148.2    2.0    327.0    303.5    4.0    57.0    1.0    231.0    3.0    159.0    2.0    327.0    57.0    148.2    2.0    303.5    231.0    10.8  
 3.0    7.0    5.0    0.0    1.0    1.0    22.0    41.8    1.0    298.0    326.4    4.0    151.0    2.0    200.0    3.0    151.0    2.0    22.0    298.0    200.0    3.0    41.8    326.4    49.0  
 1.0    7.0    5.0    1.0    1.0    1.0    39.0    50.6    1.0    302.0    326.2    4.0    144.0    2.0    230.0    3.0    39.0    1.0    302.0    144.0    50.6    1.0    326.2    230.0    11.6  
 3.0    7.0    5.0    0.0    1.0    1.0    326.0    312.7    4.0    48.0    27.9    1.0    245.0    3.0    135.0    2.0    245.0    3.0    326.0    48.0    135.0    2.0    312.7    27.9    110.0  
 1.0    7.0    5.0    -1.0    1.0    0.0    159.0    146.4    2.0    242.0    219.1    3.0    33.0    1.0    304.0    4.0    159.0    2.0    242.0    33.0    146.4    2.0    219.1    304.0    12.6  
 3.0    7.0    5.0    0.0    1.0    0.0    227.0    210.4    3.0    325.0    300.7    4.0    29.0    1.0    111.0    2.0    29.0    1.0    227.0    325.0    111.0    2.0    210.4    300.7    82.0  
 1.0    7.0    5.0    1.0    1.0    1.0    141.0    151.8    2.0    218.0    239.2    3.0    43.0    1.0    309.0    4.0    141.0    2.0    218.0    43.0    151.8    2.0    239.2    309.0    10.8  
 1.0    7.0    5.0    1.0    1.0    1.0    227.0    241.1    3.0    20.0    49.8    1.0    139.0    2.0    327.0    4.0    227.0    3.0    20.0    139.0    241.1    3.0    49.8    327.0    14.1  
 3.0    7.0    5.0    0.0    1.0    1.0    139.0    156.4    2.0    209.0    237.7    3.0    26.0    1.0    295.0    4.0    26.0    1.0    139.0    209.0    295.0    4.0    156.4    237.7    91.0  
 1.0    7.0    12.0    -1.0    2.0    0.0    59.0    39.9    1.0    230.0    200.8    3.0    311.0    4.0    141.0    2.0    59.0    1.0    230.0    311.0    39.9    1.0    200.8    141.0    19.1  
 1.0    7.0    12.0    1.0    2.0    0.0    34.0    51.1    1.0    118.0    142.8    2.0    311.0    4.0    212.0    3.0    34.0    1.0    118.0    311.0    51.1    1.0    142.8    212.0    17.1  
 1.0    7.0    5.0    -1.0    1.0    1.0    47.0    34.5    1.0    339.0    311.7    4.0    140.0    2.0    231.0    3.0    47.0    1.0    339.0    140.0    34.5    1.0    311.7    231.0    12.5  
 3.0    7.0    5.0    0.0    1.0    1.0    41.0    26.5    1.0    247.0    218.6    3.0    130.0    2.0    303.0    4.0    130.0    2.0    41.0    247.0    303.0    4.0    26.5    218.6    173.0  
