 type    delay1    delay2    orientation    order    axis_response    A_DC    A_DC_dist    Q_DC    A_DF    A_DF_dist    Q_DF    A_DVF    Q_DVF    A_DVF_dist    Q_DVF_dist    A_T    Q_T    A_NT1    A_NT2    A_dist    Q_dist    A_NT1_dist    A_NT2_dist    distance_t_dist  
 3.0    7.0    5.0    0.0    1.0    0.0    292.0    305.0    4.0    26.0    46.9    1.0    152.0    2.0    236.0    3.0    152.0    2.0    292.0    26.0    236.0    3.0    305.0    46.9    84.0  
 1.0    7.0    12.0    1.0    2.0    1.0    235.0    248.3    3.0    134.0    155.0    2.0    60.0    1.0    326.0    4.0    235.0    3.0    134.0    60.0    248.3    3.0    155.0    326.0    13.3  
 3.0    7.0    12.0    0.0    2.0    1.0    216.0    233.6    3.0    123.0    150.7    2.0    63.0    1.0    337.0    4.0    63.0    1.0    216.0    123.0    337.0    4.0    233.6    150.7    86.0  
 1.0    7.0    5.0    -1.0    1.0    1.0    248.0    235.8    3.0    326.0    298.4    4.0    125.0    2.0    39.0    1.0    248.0    3.0    326.0    125.0    235.8    3.0    298.4    39.0    12.2  
 3.0    7.0    12.0    0.0    2.0    1.0    34.0    45.6    1.0    131.0    159.0    2.0    228.0    3.0    291.0    4.0    228.0    3.0    34.0    131.0    291.0    4.0    45.6    159.0    63.0  
 1.0    7.0    5.0    -1.0    1.0    1.0    152.0    141.1    2.0    314.0    292.9    4.0    20.0    1.0    209.0    3.0    152.0    2.0    314.0    20.0    141.1    2.0    292.9    209.0    10.9  
 3.0    7.0    5.0    0.0    1.0    1.0    309.0    326.6    4.0    132.0    158.3    2.0    39.0    1.0    240.0    3.0    39.0    1.0    309.0    132.0    240.0    3.0    326.6    158.3    159.0  
 3.0    7.0    12.0    0.0    2.0    1.0    324.0    337.0    4.0    205.0    226.9    3.0    66.0    1.0    153.0    2.0    66.0    1.0    324.0    205.0    153.0    2.0    337.0    226.9    87.0  
 1.0    7.0    12.0    -1.0    2.0    1.0    327.0    315.5    4.0    241.0    218.2    3.0    50.0    1.0    138.0    2.0    327.0    4.0    241.0    50.0    315.5    4.0    218.2    138.0    11.5  
 3.0    7.0    5.0    0.0    1.0    1.0    58.0    40.9    1.0    244.0    222.0    3.0    124.0    2.0    316.0    4.0    124.0    2.0    58.0    244.0    316.0    4.0    40.9    222.0    168.0  
 3.0    7.0    5.0    0.0    1.0    1.0    64.0    52.7    1.0    326.0    304.1    4.0    151.0    2.0    209.0    3.0    151.0    2.0    64.0    326.0    209.0    3.0    52.7    304.1    58.0  
 3.0    7.0    5.0    0.0    1.0    1.0    300.0    315.2    4.0    44.0    69.2    1.0    222.0    3.0    150.0    2.0    222.0    3.0    300.0    44.0    150.0    2.0    315.2    69.2    72.0  
 1.0    7.0    12.0    1.0    2.0    0.0    235.0    245.3    3.0    295.0    316.1    4.0    112.0    2.0    62.0    1.0    235.0    3.0    295.0    112.0    245.3    3.0    316.1    62.0    10.3  
 3.0    7.0    12.0    0.0    2.0    0.0    245.0    231.3    3.0    55.0    26.5    1.0    131.0    2.0    298.0    4.0    131.0    2.0    245.0    55.0    298.0    4.0    231.3    26.5    167.0  
 3.0    7.0    5.0    0.0    1.0    1.0    27.0    46.3    1.0    227.0    247.1    3.0    328.0    4.0    151.0    2.0    328.0    4.0    27.0    227.0    151.0    2.0    46.3    247.1    177.0  
 3.0    7.0    5.0    0.0    1.0    1.0    222.0    208.6    3.0    333.0    307.3    4.0    35.0    1.0    145.0    2.0    35.0    1.0    222.0    333.0    145.0    2.0    208.6    307.3    110.0  
 1.0    7.0    12.0    1.0    2.0    1.0    43.0    53.4    1.0    307.0    335.0    4.0    150.0    2.0    230.0    3.0    43.0    1.0    307.0    150.0    53.4    1.0    335.0    230.0    10.4  
 1.0    7.0    12.0    -1.0    2.0    0.0    310.0    292.6    4.0    64.0    39.6    1.0    149.0    2.0    247.0    3.0    310.0    4.0    64.0    149.0    292.6    4.0    39.6    247.0    17.4  
